10	126631877	126655162	1	1	1	1	0	63
10	127512292	127515159	1	1	1	1	0	31
10	127515235	127516126	1	1	1	1	0	45
10	127516208	127519130	1	1	1	1	0	18
10	127520177	127522340	1	1	1	1	0	56
10	127522516	127524672	1	1	1	1	0	58
10	128796514	128797617	1	1	1	1	0	61
10	128851080	128859931	1	1	1	1	0	71
10	128923866	128925932	1	1	1	1	0	35
10	128926029	129046271	1	1	1	1	0	60
10	129914272	129914754	2	2	1	1	1	49
10	129914801	129917516	2	2	1	0	1	3
10	131959262	131964770	1	1	1	1	0	5
10	131973354	131977605	1	1	1	1	0	13
10	133782074	133784141	2	2	1	1	0	57
10	133784292	133784367	2	2	1	1	0	65
10	133784475	133786537	2	2	1	1	0	52
10	134219794	134230564	1	1	1	1	0	18
10	134258783	134259199	1	1	1	1	0	59
10	135098718	135098959	2	2	1	1	0	33
10	135122601	135122893	1	1	1	1	0	3
10	135122968	135123279	1	1	1	1	0	64
10	135176438	135178161	2	2	1	1	0	32
10	135184262	135186749	2	2	1	1	0	28
10	135439504	135439732	2	2	1	0	2	61
10	135439808	135440068	2	2	1	0	1	59
10	135439811	135440068	2	2	1	0	1	50
11	237145	238997	1	1	1	1	0	68
11	494779	494882	2	2	1	1	0	67
11	495054	497970	2	2	1	1	0	49
11	763520	763746	1	1	1	1	0	44
11	770904	770992	2	2	1	1	0	27
11	771105	771332	2	2	1	1	0	12
11	811646	812534	1	1	1	1	0	27
11	812634	812759	1	1	1	2	0	31
11	836443	836768	1	1	1	1	0	20
11	836844	837249	1	1	1	1	0	17
11	837355	837459	1	1	1	1	0	54
11	837619	837941	1	1	1	1	0	49
11	1491719	1492524	2	2	1	1	0	9
11	1579148	1579341	2	2	1	1	0	29
11	1780318	1780745	2	2	1	1	0	47
11	3059430	3060423	2	2	1	1	0	47
11	3793159	3794861	2	2	1	1	0	41
11	3800488	3803271	2	2	1	1	0	23
11	3803376	3818629	2	2	1	1	0	24
11	4148487	4150303	1	1	1	1	0	8
11	4150381	4153515	1	1	1	1	0	54
11	5701469	5706097	2	2	1	1	0	7
11	6422303	6422574	2	2	1	1	0	45
11	6422660	6422803	2	4	1	1	0	35
11	6423956	6424374	2	2	1	1	0	56
11	6424439	6424548	2	2	1	1	0	18
11	6424775	6424876	2	2	1	1	0	11
11	6432592	6440214	2	2	1	1	0	41
11	6621496	6621715	2	2	1	1	0	15
11	6621813	6621898	2	2	1	1	0	29
11	6622006	6622155	2	2	1	1	0	25
11	6625591	6629275	1	1	1	1	0	73
11	6703634	6703977	2	2	1	1	0	19
11	6704047	6704353	2	2	1	1	0	37
11	8009264	8013327	1	1	1	1	0	45
11	8704813	8705552	1	1	1	4	0	44
11	8705629	8706264	1	1	1	6	0	60
11	8933219	8933999	1	1	1	1	0	18
11	8934081	8936372	1	1	1	1	0	52
11	8936478	8938833	1	1	1	1	0	57
11	9161402	9163486	2	2	1	1	0	46
11	9494317	9495487	1	1	1	1	0	71
11	9495572	9496096	1	1	1	1	0	69
11	9802064	9803053	2	2	1	1	0	19
11	10014091	10014536	2	2	1	1	0	63
11	10014651	10015467	2	2	1	1	0	46
11	10819429	10820538	2	2	1	1	0	34
11	10821304	10821636	2	2	1	1	0	23
11	10823757	10823840	2	2	1	3	0	42
11	10824676	10824757	2	2	1	1	0	10
11	10824842	10825026	2	2	1	1	0	64
11	10825598	10825683	2	2	1	2	0	53
11	10825751	10825833	2	2	1	2	0	45
11	10827595	10828366	2	2	1	4	0	66
11	10828433	10828801	2	2	1	3	0	64
11	10828929	10830251	2	2	1	3	0	62
11	14490407	14490881	2	2	1	1	0	35
11	14491110	14496040	2	2	1	1	0	55
11	17333668	17336932	1	1	1	1	0	19
11	17337023	17351673	1	1	1	1	0	12
11	18416184	18418365	1	1	1	1	0	27
11	18418516	18420977	1	1	1	1	0	51
11	18421096	18422383	1	1	1	1	0	62
11	18422558	18424386	1	1	1	1	0	44
11	18424561	18425240	1	1	1	1	0	32
11	18425359	18426995	1	1	1	4	0	46
11	18427120	18428663	1	1	1	3	0	73
11	19170879	19172273	1	1	1	1	0	13
11	19172339	19173704	1	1	1	1	0	65
11	27371987	27378949	2	2	1	1	0	47
11	28084064	28090805	2	2	1	1	0	4
11	28090971	28098553	2	2	1	1	0	13
11	28098717	28104402	2	2	1	1	0	13
11	28104516	28104715	2	2	1	1	0	43
11	32120075	32122093	1	1	1	2	0	17
11	32125027	32125910	1	1	1	2	0	67
11	32610682	32611092	1	1	1	2	0	69
11	32611188	32615411	1	1	1	3	0	66
11	32616560	32617511	1	1	1	1	0	7
11	32617594	32622234	1	1	1	1	0	61
11	32622379	32623307	1	1	1	2	0	61
11	32623369	32623824	1	1	1	3	0	60
11	34074184	34093272	1	1	1	2	0	61
11	34093336	34093447	1	1	1	3	0	62
11	34093535	34097782	1	1	1	2	0	33
11	34098022	34098106	1	1	1	2	0	68
11	34101313	34104371	1	1	1	1	0	8
11	34107767	34107851	1	1	1	1	0	33
11	34107961	34110941	1	1	1	3	0	19
11	34111004	34111725	1	1	1	3	0	62
11	34111837	34112075	1	3	1	2	0	17
11	34113604	34118025	1	1	1	1	0	54
11	34118221	34118742	1	1	1	3	0	33
11	34118844	34119244	1	1	1	2	0	37
11	34119309	34120849	1	1	1	3	0	53
11	34475474	34477557	1	1	1	1	0	24
11	34477750	34478211	1	1	1	1	0	32
11	36616312	36631630	1	1	1	1	0	14
11	43457885	43464874	1	1	1	1	0	5
11	43819978	43836986	1	1	1	1	0	44
11	43837052	43837896	1	1	1	1	0	42
11	43837942	43852525	1	1	1	1	0	30
11	43852561	43859866	1	1	1	1	0	35
11	44257926	44265698	1	1	1	1	0	7
11	45956798	45957186	2	2	1	1	0	65
11	45958121	45967390	2	2	1	1	0	58
11	46394652	46395706	1	1	1	1	0	68
11	46397502	46397615	1	1	1	1	0	62
11	46397696	46397877	1	1	1	1	0	32
11	46404012	46404136	1	1	1	1	0	10
11	46564949	46565524	2	2	1	1	0	23
11	46565592	46567153	2	2	1	1	0	50
11	46670734	46671726	1	1	1	1	0	27
11	46702114	46702189	2	2	1	1	0	65
11	46702298	46702560	2	2	1	1	0	63
11	46773085	46774184	2	2	1	1	0	69
11	46774261	46774859	2	2	1	2	0	51
11	46780993	46782161	2	2	1	1	0	68
11	46784313	46784525	2	2	1	1	0	70
11	46785181	46786680	2	2	1	1	0	72
11	46801870	46801977	2	2	1	1	0	57
11	46802036	46804823	2	2	1	1	0	52
11	46916843	46917434	2	2	1	1	0	48
11	46917570	46917760	2	2	1	1	0	60
11	47179474	47182677	1	1	1	1	0	44
11	47182742	47183014	1	1	1	1	0	32
11	47188438	47189459	2	2	1	1	0	6
11	47189803	47192976	2	2	1	1	0	59
11	47193885	47194976	2	2	1	1	0	34
11	47195034	47195309	2	2	1	1	0	48
11	47196650	47196732	2	2	1	1	0	59
11	47436711	47436838	1	1	1	1	0	70
11	47440497	47440666	2	2	1	1	0	45
11	47440749	47441814	2	2	1	1	0	11
11	47441961	47442181	2	2	1	2	0	71
11	47442279	47444124	2	2	1	1	0	62
11	47445735	47445979	2	2	1	1	0	16
11	47602537	47603639	1	1	1	2	0	54
11	47603766	47603900	1	1	1	1	0	33
11	47604021	47605865	1	1	1	1	0	37
11	47652167	47652587	2	2	1	1	0	18
11	47652640	47653205	2	2	1	1	0	52
11	47653264	47656223	2	2	1	1	0	58
11	47656287	47657096	2	2	1	1	0	5
11	47758293	47765504	2	2	1	1	0	52
11	47786915	47788620	2	4	1	1	0	43
11	47802000	47804624	2	2	1	1	0	68
11	47843717	47857202	2	2	1	1	0	38
11	57068516	57069280	2	2	1	1	0	24
11	57069418	57069547	2	2	1	1	0	47
11	57094364	57094899	2	2	1	3	0	74
11	57097904	57098328	2	2	1	1	0	62
11	57506512	57506602	1	1	1	1	0	50
11	57506733	57507570	1	1	1	2	0	68
11	58347096	58352328	1	1	1	1	0	29
11	58352358	58377302	1	1	1	1	0	29
11	58377513	58377770	1	1	1	1	0	27
11	58379212	58379750	1	1	1	1	0	31
11	58379802	58380234	1	1	1	1	0	51
11	59369312	59375956	2	2	1	1	0	65
11	60666777	60668053	2	2	1	1	0	52
11	60671008	60671183	2	2	1	1	0	18
11	60687403	60688357	1	1	1	1	0	26
11	60696433	60697981	1	1	1	1	0	17
11	60698132	60699157	1	1	1	1	0	41
11	61070224	61070517	2	2	1	1	0	66
11	61081683	61081779	2	2	1	1	0	45
11	61089885	61090482	2	2	1	1	0	34
11	61090567	61091450	2	2	1	1	0	45
11	61093181	61094250	2	2	1	1	0	21
11	61094366	61096834	2	2	1	1	0	5
11	61097057	61097429	2	2	1	1	0	4
11	61097547	61099014	2	2	1	2	0	50
11	61099164	61100379	2	2	1	2	0	39
11	61105603	61106537	1	1	1	1	0	58
11	61183257	61183576	2	2	1	1	0	5
11	61197655	61205096	1	1	1	1	0	41
11	61569935	61570272	2	2	1	1	0	75
11	61571240	61572156	2	2	1	1	0	59
11	61572234	61574135	2	2	1	1	0	33
11	61574197	61578222	2	2	1	1	0	56
11	61624544	61624925	1	1	1	1	0	19
11	61625003	61630443	1	1	1	1	0	55
11	61630542	61630753	1	1	1	1	0	29
11	61630851	61631178	1	1	1	1	0	14
11	61631259	61632623	1	1	1	1	0	46
11	61632750	61633109	1	1	1	1	0	5
11	61732364	61732458	2	2	1	3	0	63
11	61732585	61732840	2	2	1	5	0	22
11	61732988	61734783	2	2	1	5	0	59
11	61891636	61895622	1	1	1	1	0	19
11	61896356	61897253	1	1	1	1	0	48
11	62327310	62327540	2	2	1	2	0	16
11	62327666	62327753	2	2	1	3	1	68
11	62327927	62334277	2	2	1	4	2	68
11	62334483	62334870	2	2	1	2	0	60
11	62335001	62338436	2	2	1	5	0	63
11	62338581	62339011	2	2	1	4	0	68
11	62339155	62339309	2	2	1	4	0	64
11	62339374	62340055	2	2	1	4	0	50
11	62340215	62341302	2	2	1	2	0	20
11	62361513	62361730	2	2	1	1	0	65
11	62362965	62363223	2	2	1	1	0	15
11	62365185	62365495	2	2	1	1	0	58
11	62365614	62365798	2	2	1	1	0	33
11	62365863	62365993	2	2	1	1	0	54
11	62366112	62367637	2	2	1	2	0	35
11	62367732	62368093	2	2	1	3	0	68
11	62368162	62368894	2	2	1	1	0	11
11	62388144	62389347	2	2	1	1	0	45
11	62393397	62393536	2	2	1	1	0	67
11	62396768	62397059	2	2	1	1	0	38
11	62397157	62397285	2	2	1	2	0	39
11	62406583	62406830	2	2	1	1	0	24
11	62406940	62407098	2	2	1	1	0	10
11	62433419	62433825	1	1	1	1	0	37
11	62445107	62445252	2	2	1	1	0	8
11	62445305	62445398	2	2	1	1	0	52
11	62446074	62446161	2	2	1	1	0	25
11	62446216	62446336	2	2	1	1	0	54
11	62533197	62533714	1	1	1	1	0	34
11	62533749	62533965	1	1	1	1	0	34
11	62606708	62606793	2	2	1	1	0	16
11	62606901	62606978	2	2	1	1	0	62
11	62648920	62649364	1	1	1	1	0	28
11	62651998	62652103	1	1	1	1	0	20
11	62652163	62652648	1	1	1	1	0	29
11	62652830	62652936	1	1	1	1	0	43
11	62655691	62655802	1	1	1	1	0	18
11	63411734	63413978	2	2	1	1	0	51
11	63414036	63419407	2	2	1	1	0	33
11	63426725	63438761	2	2	1	1	0	34
11	63517671	63519978	1	1	1	1	0	68
11	63521181	63523583	1	1	1	1	0	21
11	63523643	63525627	1	1	1	1	0	59
11	63742267	63743696	1	1	1	3	0	72
11	63753987	63755808	1	1	1	1	0	7
11	63755871	63756125	1	1	1	1	0	62
11	63756225	63764001	1	1	1	1	0	29
11	63883459	63918710	2	2	1	1	0	68
11	63960760	63961660	1	1	1	1	0	54
11	63961803	63961950	1	1	1	2	0	51
11	63963286	63964742	1	1	1	2	0	12
11	64009686	64009855	1	1	1	1	0	52
11	64084441	64084529	2	2	1	1	0	37
11	64084620	64084735	2	2	1	1	0	52
11	64088541	64089057	1	1	1	1	0	3
11	64129218	64129378	1	1	1	1	0	4
11	64129475	64132772	1	1	1	1	0	51
11	64132938	64135603	1	1	1	1	0	34
11	64535317	64535577	2	2	1	2	0	74
11	64537881	64540901	2	2	1	1	0	56
11	64540978	64543969	2	2	1	2	0	69
11	64544099	64545833	2	2	1	1	0	14
11	64563863	64563964	2	2	1	1	0	23
11	64564026	64564105	2	2	1	1	0	57
11	64564186	64564280	2	2	1	1	0	24
11	64846660	64846824	2	2	1	1	0	7
11	64851851	64852162	1	1	1	1	0	32
11	64852273	64852586	1	1	1	1	0	64
11	64875495	64875668	1	1	1	1	0	32
11	64876968	64877176	1	1	1	1	0	33
11	64888279	64888452	2	2	1	1	0	55
11	64888509	64888971	2	2	1	1	0	40
11	64889117	64889210	2	2	1	1	0	66
11	64889294	64889561	2	2	1	1	0	25
11	64889897	64891973	1	1	1	2	0	75
11	64892125	64892959	1	1	1	1	0	66
11	64893085	64893197	1	1	1	1	0	36
11	64978344	64978730	1	1	1	1	0	59
11	65056560	65057269	1	1	1	1	0	4
11	65057344	65061623	1	1	1	1	0	73
11	65061733	65062016	1	1	1	1	0	37
11	65116403	65119153	1	1	1	1	0	47
11	65299155	65300162	1	1	1	1	0	73
11	65302854	65303423	1	1	1	1	0	9
11	65319878	65320330	2	2	1	1	0	55
11	65320454	65320634	2	2	1	1	0	59
11	65321852	65325099	2	2	1	1	0	31
11	65338442	65338861	1	1	1	1	0	60
11	65367240	65373231	2	2	1	1	0	21
11	65373324	65373416	2	2	1	1	0	38
11	65395054	65396065	1	1	1	1	0	19
11	65396175	65396289	1	1	1	1	0	12
11	65402920	65402999	1	1	1	1	0	30
11	65423234	65423325	2	2	1	1	0	47
11	65423407	65425757	2	2	1	2	0	23
11	65425971	65426188	2	2	1	1	0	65
11	65481139	65481244	1	1	1	1	0	49
11	65481320	65482130	1	1	1	1	0	27
11	65482382	65484137	1	1	1	1	0	67
11	65622920	65623124	2	2	1	3	0	73
11	65623202	65623405	2	2	1	2	0	38
11	65623714	65625567	2	2	1	1	0	9
11	65628574	65628820	1	1	1	1	0	44
11	65630677	65630880	1	1	1	1	0	41
11	65653894	65655070	2	2	1	1	0	54
11	65735293	65743865	1	1	1	1	0	24
11	65766215	65766820	2	2	1	1	0	44
11	65766869	65767037	2	2	1	1	0	48
11	65820576	65822546	1	1	1	1	0	17
11	65822787	65823005	1	1	1	2	0	51
11	65823057	65824308	1	1	1	2	0	28
11	65825877	65826300	1	1	1	1	0	8
11	65829470	65830479	1	1	1	1	0	12
11	65835517	65835618	1	1	1	1	0	61
11	65835805	65836144	1	1	1	2	0	60
11	66611112	66611229	1	1	1	1	0	51
11	66611333	66611426	1	1	1	1	0	68
11	67058993	67059073	1	1	1	1	0	8
11	67200129	67200207	1	1	1	1	0	6
11	67200309	67200422	1	1	1	1	0	61
11	67234860	67234971	2	2	1	1	0	35
11	67235035	67235498	2	2	1	1	0	43
11	67351316	67351604	1	1	1	3	0	14
11	67351641	67351934	1	1	1	4	0	36
11	67352042	67352155	1	1	1	4	0	55
11	67352244	67352608	1	1	1	3	0	48
11	67352713	67353574	1	1	1	1	0	62
11	67353683	67353859	1	1	1	1	0	26
11	68228296	68286968	1	1	1	1	0	73
11	68367963	68369330	1	1	1	1	0	47
11	68529156	68530094	2	2	1	1	0	58
11	68540898	68542783	2	2	1	1	0	42
11	68664147	68665394	2	2	1	1	0	69
11	69156447	69181510	1	1	1	1	0	48
11	69458015	69458599	1	1	1	1	0	38
11	69458760	69462761	1	1	1	2	0	56
11	70275306	70277296	1	1	1	1	0	54
11	71164428	71166155	1	1	1	1	0	20
11	71166217	71169473	1	1	1	1	0	61
11	71169591	71174477	1	1	1	1	0	23
11	71718482	71719733	2	2	1	1	0	48
11	71720434	71721831	2	2	1	1	0	52
11	71728874	71729228	2	2	1	1	0	12
11	71809462	71809826	2	2	1	1	0	39
11	71810303	71814228	2	2	1	1	0	53
11	72141408	72145115	2	2	1	1	0	32
11	72421022	72421429	2	2	1	1	0	14
11	72421633	72422065	2	2	1	1	0	31
11	73076610	73076722	1	1	1	1	0	57
11	73745324	73748522	2	2	1	1	0	19
11	73759384	73760381	2	2	1	1	0	38
11	73882568	73914772	1	1	1	1	0	37
11	73914867	73915397	1	5	1	1	0	15
11	73936302	73941289	1	1	1	1	0	47
11	74315840	74322543	1	1	1	1	0	18
11	74322584	74323922	1	1	1	1	0	40
11	74329850	74331061	1	1	1	1	0	30
11	74660445	74676078	1	1	1	1	0	10
11	74676163	74676807	1	1	1	1	0	57
11	75111869	75112683	1	1	1	1	0	73
11	75112778	75113395	1	1	1	1	0	66
11	75113491	75115063	1	1	1	1	0	73
11	75115252	75115715	1	1	1	6	0	61
11	75115913	75116657	1	1	1	1	0	65
11	75273365	75277360	1	1	1	2	0	55
11	76072108	76076895	2	2	1	1	0	41
11	76077017	76091791	2	2	1	1	0	7
11	77378537	77383086	2	2	1	1	0	55
11	77402284	77404551	2	2	1	1	0	57
11	77784188	77790624	2	2	1	3	0	48
11	77815099	77815401	2	2	1	1	0	7
11	77815500	77817852	2	2	1	1	0	68
11	82561548	82564218	2	2	1	1	0	52
11	82698813	82705080	2	2	1	1	0	41
11	82705165	82708265	2	2	1	1	0	26
11	83173137	83177750	2	2	1	1	0	36
11	83180417	83182668	2	2	1	1	0	17
11	83182771	83195171	2	2	1	1	0	35
11	83195272	83243750	2	2	1	2	0	58
11	85693047	85694908	2	2	1	1	0	67
11	85742654	85780761	2	2	1	1	0	40
11	87017048	87020546	1	1	1	1	0	40
11	89947344	89948341	2	2	1	1	0	57
11	89948399	89951302	2	2	1	1	0	50
11	89951353	89956058	2	2	1	1	0	26
11	93911759	93912767	1	1	1	1	0	60
11	94189505	94192573	2	2	1	1	0	4
11	101985126	102033186	1	1	1	1	0	21
11	102056863	102076623	1	1	1	1	0	42
11	102272938	102319542	2	2	1	2	0	39
11	102319600	102323254	2	2	1	1	0	52
11	102951734	102953476	2	2	1	1	0	22
11	102953569	102953984	2	2	1	1	0	69
11	102954056	102959955	2	2	1	1	0	11
11	108722937	108788599	1	1	1	1	0	54
11	108788746	108810972	1	1	1	1	0	58
11	110102759	110103961	2	2	1	1	0	59
11	110104205	110106823	2	2	1	2	0	13
11	110106917	110108216	2	2	1	1	0	34
11	110118559	110124670	2	2	1	2	0	29
11	110124835	110126013	2	2	1	1	0	27
11	110126111	110128491	2	2	1	4	0	48
11	110128639	110128830	2	2	1	1	0	43
11	110143345	110150405	2	2	1	1	0	59
11	110150482	110167191	2	2	1	1	0	16
11	111411654	111414647	1	1	1	1	0	68
11	111591487	111591622	1	1	1	1	0	16
11	111612337	111612776	2	2	1	1	0	21
11	111612869	111613246	2	2	1	2	0	52
11	111613390	111614099	2	2	1	2	0	59
11	111956187	111957363	2	2	1	2	0	49
11	116744353	116744618	2	2	1	1	0	44
11	117015135	117023156	1	1	1	1	0	10
11	117023245	117030649	1	1	1	3	0	56
11	117030740	117031860	1	1	1	3	0	61
11	117034609	117038136	1	1	1	1	0	23
11	118263611	118267028	1	1	1	1	0	27
11	118272433	118277651	1	1	1	1	0	47
11	118277813	118279714	1	1	1	1	0	56
11	118355691	118359328	1	1	1	2	0	67
11	118359476	118360506	1	1	1	1	0	23
11	118360603	118360843	1	1	1	1	0	22
11	118443266	118451960	1	1	1	1	0	31
11	118454074	118454523	1	1	1	2	0	58
11	118461222	118463423	1	1	1	1	0	54
11	118464414	118468421	1	1	1	1	0	49
11	118627997	118629482	2	2	1	1	0	6
11	118886650	118888071	2	2	1	3	0	61
11	118888256	118888667	2	2	1	3	0	31
11	118888764	118888991	2	2	1	1	0	33
11	118918531	118918658	2	2	1	1	0	7
11	118918793	118918959	2	2	1	1	0	59
11	118919276	118919425	2	2	1	1	0	26
11	118922664	118922801	2	2	1	1	0	28
11	118922885	118923006	2	2	1	1	0	64
11	118924949	118925205	2	2	1	1	0	53
11	118926284	118926461	2	2	1	1	0	37
11	118926556	118926781	2	2	1	1	0	52
11	118944662	118947606	1	1	1	1	0	17
11	118947794	118948210	1	1	1	1	0	41
11	118955777	118958964	1	1	1	1	0	49
11	118959019	118959344	1	1	1	1	0	48
11	118959418	118959791	1	1	1	1	0	27
11	118959842	118959926	1	1	1	1	0	50
11	118959983	118960392	1	1	1	1	0	7
11	118962237	118963113	1	1	1	0	1	3
11	118962874	118963113	1	1	1	0	1	3
11	118964972	118965169	2	2	1	1	0	63
11	119003713	119003804	1	1	1	1	0	74
11	120317218	120317656	1	1	1	1	0	38
11	120327960	120328429	1	1	1	1	0	18
11	120328466	120328788	1	1	1	1	0	36
11	122929193	122929339	2	2	1	2	0	46
11	122929539	122929766	2	2	1	1	0	71
11	122929970	122930180	2	2	1	1	0	16
11	122930737	122930823	2	2	1	5	0	71
11	122930977	122931300	2	2	1	3	0	32
11	122931507	122931827	2	2	1	2	0	42
11	122932038	122932771	2	2	1	2	0	51
11	124609996	124615398	1	1	1	1	0	5
11	125481415	125482486	1	1	1	1	0	37
11	125484099	125484218	1	1	1	1	0	63
11	125484322	125488267	1	1	1	1	0	3
11	125488457	125489905	1	1	1	2	0	20
11	125495908	125496643	1	1	1	1	0	16
11	125496729	125497501	1	1	1	1	0	70
11	126135068	126135162	2	2	1	2	0	68
11	126135336	126135631	2	2	1	1	0	56
11	126136174	126136370	2	2	1	1	0	7
11	126136525	126136657	2	2	1	1	0	11
11	126279307	126283399	1	1	1	1	0	37
11	128844898	128846457	2	2	1	1	0	21
11	129744476	129744687	2	2	1	1	0	41
11	129744812	129745251	2	2	1	1	0	55
11	129979498	129980432	1	1	1	2	0	38
11	129980557	129990600	1	1	1	2	0	55
11	129990714	129991508	1	1	1	1	0	63
11	134072801	134073036	2	2	1	1	0	39
11	134073094	134073548	2	2	1	1	0	43
11	134073802	134073940	2	2	1	1	0	14
11	134245779	134245988	2	6	1	1	0	58
12	966416	968410	1	1	1	1	0	40
12	968631	970178	1	1	1	1	0	53
12	2064727	2074723	2	2	1	1	0	59
12	2074860	2077009	2	2	1	1	0	6
12	2910523	2912316	1	1	1	1	0	27
12	2922023	2926388	1	1	1	1	0	62
12	2983692	2986085	2	2	1	1	0	32
12	4658003	4662148	1	1	1	1	0	47
12	4662314	4665518	1	1	1	1	0	54
12	4758342	4763457	1	1	1	1	0	48
12	6440093	6442234	2	2	1	1	0	58
12	6442314	6442532	2	2	1	1	0	29
12	6601634	6602027	2	2	1	1	0	28
12	6620419	6623430	1	1	1	1	0	45
12	6626666	6626761	1	1	1	1	0	37
12	6626850	6626944	1	1	1	1	0	23
12	6634883	6635233	1	1	1	1	0	43
12	6635367	6635452	1	1	1	1	0	65
12	6638023	6638110	1	1	1	1	0	27
12	6639984	6640086	1	1	1	1	0	34
12	6643736	6643975	1	1	1	4	0	27
12	6644028	6645659	1	1	1	4	0	52
12	6645760	6645849	1	1	1	5	0	74
12	6645957	6646085	1	1	1	2	0	63
12	6646177	6646266	1	1	1	5	0	64
12	6646383	6646474	1	1	1	4	0	43
12	6646557	6646749	1	1	1	1	0	16
12	6647163	6647266	1	1	1	6	0	35
12	6666809	6669263	2	2	1	1	0	49
12	6669493	6669612	2	2	1	1	0	33
12	6670237	6670829	2	2	1	1	0	53
12	6688084	6690209	2	2	1	1	0	26
12	6697116	6697463	2	2	1	1	0	21
12	6697589	6700631	2	2	1	1	0	28
12	6700992	6701081	2	2	1	1	0	65
12	6701733	6701861	2	2	1	1	0	52
12	6702783	6703624	2	2	1	1	0	27
12	6707266	6707387	2	2	1	1	0	70
12	6707592	6708938	2	2	1	2	0	68
12	6711342	6711541	2	2	1	1	0	61
12	6761585	6761827	2	2	1	1	0	35
12	6761937	6762101	2	2	1	1	0	35
12	6788350	6788620	2	2	1	1	0	16
12	6833985	6837388	1	1	1	1	0	74
12	6837478	6838412	1	1	1	1	0	29
12	6859472	6859878	2	2	1	1	0	54
12	6859933	6860806	2	2	1	1	0	15
12	6861529	6862104	2	2	1	1	0	43
12	6875917	6878768	1	1	1	1	0	3
12	6878841	6879009	1	1	1	1	0	22
12	6878841	6879086	1	1	1	2	0	66
12	6879166	6879322	1	1	1	3	0	62
12	6879385	6879557	1	1	1	1	0	48
12	6958363	6958728	2	2	1	1	0	9
12	6964691	6964918	1	1	1	1	0	43
12	6970782	6971633	1	1	1	1	0	63
12	6976846	6978027	1	1	1	2	0	59
12	6978152	6978262	1	1	1	1	0	6
12	6978348	6978421	1	1	1	3	0	56
12	6978555	6978851	1	1	1	4	0	65
12	6978938	6979212	1	1	1	5	0	58
12	6979301	6979428	1	1	1	1	0	57
12	7015119	7015572	1	1	1	1	0	3
12	7043192	7043338	1	1	1	2	0	66
12	7043477	7043627	1	1	1	1	0	7
12	7043742	7044712	1	1	1	1	0	24
12	7053337	7053638	1	1	1	2	0	12
12	7077759	7078660	2	2	1	2	0	42
12	7078741	7079358	2	2	1	3	0	70
12	7079444	7079579	2	2	1	1	0	52
12	7087670	7087764	2	2	1	1	0	28
12	8192762	8195253	1	1	1	1	0	13
12	9096132	9096396	2	2	1	1	0	24
12	9096507	9098013	2	2	1	1	0	7
12	9098181	9098824	2	2	1	1	0	73
12	9571787	9572084	2	2	1	0	1	7
12	9572170	9572576	2	2	1	0	1	47
12	9572852	9573110	2	2	1	0	1	47
12	10852254	10853852	2	2	1	1	0	21
12	10853953	10854558	2	2	1	1	0	25
12	11803095	11905383	1	1	1	1	0	20
12	11905514	11992073	1	1	1	1	0	24
12	12291469	12300299	2	2	1	3	0	47
12	12303973	12311762	2	2	1	1	0	14
12	12871249	12871758	1	1	1	1	0	49
12	13142350	13152970	2	2	1	1	0	65
12	14587358	14589039	1	1	1	1	0	26
12	14940433	14941884	2	2	1	1	0	58
12	14952663	14953685	2	2	1	1	0	32
12	14953718	14954253	2	2	1	1	0	32
12	15097774	15100806	2	2	1	1	0	48
12	15100884	15102735	2	2	1	1	0	67
12	16042944	16043530	1	1	1	1	0	21
12	16189316	16189623	1	1	1	1	0	61
12	19496369	19498775	1	1	1	1	0	47
12	19498823	19501332	1	1	1	1	0	5
12	19501454	19506817	1	1	1	1	0	47
12	21788644	21790004	2	2	1	4	0	69
12	21790129	21791286	2	2	1	8	0	70
12	21791405	21794885	2	2	1	2	0	18
12	21795060	21796868	2	2	1	2	0	46
12	21797043	21799832	2	2	1	1	0	71
12	21799951	21807476	2	2	1	1	0	44
12	21807612	21810684	2	2	1	1	0	34
12	22213861	22214214	1	1	1	1	0	70
12	22602826	22606829	2	2	1	1	0	7
12	24995159	25002719	2	2	1	1	0	36
12	25002884	25031463	2	2	1	1	0	64
12	26877676	26878582	2	2	1	1	0	17
12	27067512	27068934	2	2	1	1	0	7
12	27075634	27077287	2	2	1	1	0	56
12	27077417	27078693	2	2	1	1	0	62
12	27089748	27090728	2	2	1	1	0	40
12	27143561	27148169	2	2	1	1	0	51
12	27148342	27156168	2	2	1	1	0	38
12	27175555	27179352	1	1	1	1	0	40
12	27179468	27180279	1	1	1	1	0	7
12	27180381	27181217	1	1	1	1	0	33
12	27807748	27809548	1	1	1	1	0	65
12	29498474	29502011	2	2	1	1	0	66
12	29503002	29509314	2	2	1	2	0	38
12	29509411	29510555	2	2	1	1	0	36
12	31254917	31255176	1	1	1	0	1	47
12	31255462	31255869	1	1	1	0	1	47
12	31255955	31256250	1	1	1	0	1	7
12	31269404	31270353	2	2	1	1	0	40
12	31440719	31446738	2	2	1	1	0	32
12	31446866	31448167	2	2	1	1	0	37
12	32866306	32871576	1	1	1	1	0	28
12	32871698	32873597	1	1	1	1	0	3
12	40707976	40709013	1	1	1	1	0	8
12	40709103	40713789	1	1	1	1	0	54
12	40713978	40714835	1	1	1	1	0	65
12	42717907	42719725	2	2	1	1	0	65
12	44902768	44913787	2	2	1	1	0	7
12	44914013	44915782	2	2	1	2	0	57
12	44915960	44917073	2	2	1	2	0	39
