Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000134013	LOXL2	2	7	1	0	1	0	2	7	1	0	1	0	1.92	4	0	0	-13.026	-3.703	0.174611871311572	1	0	2.8569	2.5949	2.5949	TRUE	NA
ENSG00000134030	CTIF	1	0	1	1	0	1	1	0	1	1	0	1	0.64	0	1	0	-1.1	-0.137	0.969503591909906	1	0	4.9826	4.1882	4.1882	TRUE	NA
ENSG00000134046	MBD2	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000134049	IER3IP1	2	0	0	0	1	0	2	0	0	0	1	0	0.51	1	0	0	-1.695	-0.761	0.816083396296075	1	0	3.1951	3.745	3.745	TRUE	NA
ENSG00000134057	CCNB1	2	3	0	2	3	2	2	3	0	2	3	2	1.99	2	1	2	1.02	0.028	0.990028663411369	1	0	2.6103	2.0811	2.0811	TRUE	NA
ENSG00000134058	CDK7	0	0	1	0	2	0	0	0	1	0	2	0	0.48	0	0	1	3.332	1.736	0.590397852003175	1	0	2.8594	3.3475	3.3475	TRUE	NA
ENSG00000134077	THUMPD3	0	1	0	3	0	1	0	1	0	3	0	1	0.79	0	2	0	-1.103	-0.142	0.971941618728878	1	0	6.6099	6.4058	6.4058	TRUE	NA
ENSG00000134086	VHL	4	1	0	2	0	1	4	1	0	2	0	1	1.34	2	1	0	-8.832	-3.143	0.372970839525174	1	0	5.7883	5.0028	5.0028	TRUE	NA
ENSG00000134108	ARL8B	0	1	1	1	1	1	0	1	1	1	1	1	0.81	0	1	1	1.983	0.988	0.781929160208138	1	0	6.7463	4.7125	4.7125	TRUE	NA
ENSG00000134109	EDEM1	1	0	1	1	1	0	1	0	1	1	1	0	0.65	0	1	0	-1.099	-0.136	0.968998649732887	1	0	5.0585	4.259	4.259	TRUE	NA
ENSG00000134138	MEIS2	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	1	0	1	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000134152	KATNBL1	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-5.998	-2.584	0.324253270494276	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000134153	EMC7	1	0	1	1	1	2	1	0	1	1	1	2	0.96	0	1	2	3.015	1.592	0.659288681616097	1	0	7.2433	5.0126	5.0126	TRUE	NA
ENSG00000134184	GSTM1	0	0	2	1	1	0	0	0	2	1	1	0	0.63	0	2	0	2.246	1.167	0.753043885357708	1	0	4.8354	4.7515	4.7515	TRUE	NA
ENSG00000134186	PRPF38B	2	0	0	1	1	0	2	0	0	1	1	0	0.66	1	0	0	-1.728	-0.789	0.833486867028982	1	0	5.2738	5.2561	5.2561	TRUE	NA
ENSG00000134207	SYT6	1	0	0	1	2	0	1	0	0	1	2	0	0.65	0	0	1	1.438	0.524	0.887643122417576	1	0	5.1103	5.1116	5.1116	TRUE	NA
ENSG00000134222	PSRC1	0	1	1	0	0	3	0	1	1	0	0	3	0.81	0	0	2	1.832	0.873	0.831698727721411	1	0	6.7479	6.6923	6.6923	TRUE	NA
ENSG00000134243	SORT1	0	0	0	1	2	4	0	0	0	1	2	4	1.11	0	0	3	13.95	3.802	0.347102339387538	1	0	6.9662	6.6664	6.6664	TRUE	NA
ENSG00000134247	PTGFRN	0	1	1	0	1	2	0	1	1	0	1	2	0.81	0	0	2	2.708	1.437	0.703600634061306	1	0	6.7847	5.5544	5.5544	TRUE	NA
ENSG00000134248	LAMTOR5	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-5.998	-2.584	0.324253270494276	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000134250	NOTCH2	2	4	2	5	4	4	2	4	2	5	4	4	3.42	3	4	4	1.275	0.35	0.784016674320459	1	0	0.5776	0.4852	0.4852	TRUE	NA
ENSG00000134253	TRIM45	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.209	1.144	0.656056675308713	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000134255	CEPT1	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	4.928	2.301	0.356064176621818	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000134265	NAPG	0	0	0	2	0	1	0	0	0	2	0	1	0.46	0	1	0	2.145	1.101	0.727284798917848	1	0	2.5876	3.024	3.024	TRUE	NA
ENSG00000134278	SPIRE1	1	0	0	2	0	0	1	0	0	2	0	0	0.48	0	1	0	-3.127	-1.645	0.620508450052108	1	0	2.785	3.3655	3.3655	TRUE	NA
ENSG00000134283	PPHLN1	2	3	0	0	3	4	2	3	0	0	3	4	2	2	0	4	1.275	0.35	0.879734195077151	1	0	2.5732	2.2289	2.2289	TRUE	NA
ENSG00000134285	FKBP11	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-1.098	-0.135	0.958346515590929	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000134287	ARF3	1	1	1	6	3	0	1	1	1	5	3	0	1.91	1	3	2	1.265	0.339	0.898526645405567	1	1.3581	2.8883	2.5398	2.5398	TRUE	NA
ENSG00000134291	TMEM106C	0	1	1	0	1	3	0	1	1	0	1	3	0.97	0	0	2	3.495	1.805	0.639110730770144	1	0	7.2428	5.9175	5.9175	TRUE	NA
ENSG00000134294	SLC38A2	15	11	10	9	7	10	16	12	10	8	7	9	10.24	14	9	8	-1.679	-0.748	0.312612294593793	1	0	0.1917	0.1661	0.1661	TRUE	NA
ENSG00000134308	YWHAQ	6	3	7	6	9	7	6	3	7	5	9	7	6.17	4	6	8	1.652	0.724	0.460664231078276	1	0	0.3392	0.2845	0.2845	TRUE	NA
ENSG00000134313	KIDINS220	3	4	2	1	2	1	3	4	2	1	2	1	2.19	4	2	2	-2.74	-1.454	0.471925980305521	1	0	1.9992	1.4786	1.4786	TRUE	NA
ENSG00000134318	ROCK2	5	0	1	3	0	6	5	0	1	3	0	6	2.43	2	2	3	-1.947	-0.961	0.760917067676613	1	4.3865	1.4062	1.7369	4.3865	TRUE	NA
ENSG00000134324	LPIN1	1	2	0	1	0	1	1	2	0	1	0	1	0.84	2	0	0	-3.666	-1.874	0.618230674908299	1	0	6.9362	5.6128	5.6128	TRUE	NA
ENSG00000134330	IAH1	0	1	0	0	0	2	0	1	0	0	0	2	0.49	0	0	1	1.398	0.484	0.879159073433824	1	0	2.9537	3.4585	3.4585	TRUE	NA
ENSG00000134333	LDHA	5	12	4	12	19	8	5	13	4	11	19	8	9.81	9	8	14	1.574	0.655	0.42647037721346	1	0.4033	0.2019	0.2293	0.2293	TRUE	NA
ENSG00000134352	IL6ST	3	3	1	0	1	0	3	3	1	0	1	0	1.38	3	0	0	-8.49	-3.086	0.363305270342921	1	0	5.5343	4.5512	4.5512	TRUE	NA
ENSG00000134369	NAV1	6	7	1	1	2	4	6	7	1	1	2	4	3.56	6	1	3	-2.455	-1.296	0.287462896904706	1	0	0.5445	0.4633	0.4633	TRUE	NA
ENSG00000134371	CDC73	0	2	2	1	1	2	0	2	2	1	1	2	1.3	1	2	2	1.74	0.799	0.811992393108298	1	0	5.9955	4.3476	4.3476	TRUE	NA
ENSG00000134375	TIMM17A	0	2	4	2	2	0	0	2	4	2	2	0	1.62	1	3	1	-1.57	-0.651	0.836831280178244	1	0	4.1664	3.7816	3.7816	TRUE	NA
ENSG00000134419	RPS15A	1	1	0	2	3	3	1	1	0	2	3	3	1.62	1	1	3	2.792	1.482	0.599125900033311	1	0	4.1894	3.1483	3.1483	TRUE	NA
ENSG00000134440	NARS	5	3	6	7	4	2	5	3	6	6	4	2	4.39	4	6	3	-1.474	-0.56	0.634193572848861	1	0	0.4287	0.3658	0.3658	TRUE	NA
ENSG00000134443	GRP	0	1	0	3	0	1	0	1	0	3	0	1	0.79	0	2	0	-1.103	-0.142	0.971941618728878	1	0	6.6099	6.4058	6.4058	TRUE	NA
ENSG00000134444	KIAA1468	0	1	1	1	1	1	0	1	1	1	1	1	0.81	0	1	1	1.983	0.988	0.781929160208138	1	0	6.7463	4.7125	4.7125	TRUE	NA
ENSG00000134452	FBXO18	0	2	2	1	0	0	0	2	2	1	0	0	0.83	1	2	0	-4.672	-2.224	0.595835538149029	1	0	6.8554	6.7839	6.7839	TRUE	NA
ENSG00000134453	RBM17	1	2	1	1	1	0	1	2	1	1	1	0	1	2	1	0	-3.69	-1.883	0.601832858676507	1	0	7.2197	5.0034	5.0034	TRUE	NA
ENSG00000134480	CCNH	1	0	1	1	0	1	1	0	1	1	0	1	0.64	0	1	0	-1.1	-0.137	0.969503591909906	1	0	4.9826	4.1882	4.1882	TRUE	NA
ENSG00000134490	TMEM241	2	1	0	0	0	0	2	1	0	0	0	0	0.53	2	0	0	-8.681	-3.118	0.349311073677975	1	0	3.3859	3.9831	3.9831	TRUE	NA
ENSG00000134504	KCTD1	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.481	-2.164	0.433881774459617	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000134508	CABLES1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	3.744	1.905	0.465166895151743	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000134531	EMP1	3	2	0	0	1	1	3	2	0	0	1	1	1.2	2	0	1	-2.716	-1.442	0.683903601147696	1	0	6.5509	5.3197	5.3197	TRUE	NA
ENSG00000134569	LRP4	0	1	1	1	2	1	0	1	1	1	2	1	0.97	0	1	2	3.005	1.588	0.660603596817675	1	0	7.2429	5.018	5.018	TRUE	NA
ENSG00000134575	ACP2	0	3	3	0	1	1	0	3	3	0	1	1	1.33	2	2	1	-1.688	-0.755	0.832446930532245	1	0	5.8304	5.295	5.295	TRUE	NA
ENSG00000134590	FAM127A	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.989	-1.579	0.559946590427219	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000134597	RBMX2	0	0	2	0	1	0	0	0	2	0	1	0	0.48	0	1	0	2.147	1.102	0.734237454497579	1	0	2.8157	3.2957	3.2957	TRUE	NA
ENSG00000134602	STK26	1	0	3	3	3	1	1	0	3	3	3	1	1.75	0	3	2	3.503	1.809	0.520217377813614	1	0	3.5282	2.6628	2.6628	TRUE	NA
ENSG00000134644	PUM1	0	1	3	3	4	3	0	1	3	3	4	3	2.23	0	3	4	6.651	2.733	0.239283157274985	1	0	1.8788	1.5011	1.5011	TRUE	NA
ENSG00000134684	YARS	1	2	2	7	1	2	1	2	2	6	1	2	2.39	2	4	2	-1.106	-0.146	0.941098805609773	1	0	1.4998	1.1418	1.1418	TRUE	NA
ENSG00000134686	PHC2	1	2	3	5	0	0	1	2	3	5	0	0	1.76	2	4	0	-8.619	-3.108	0.299873301240682	1	0	3.4676	2.9639	2.9639	TRUE	NA
ENSG00000134690	CDCA8	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000134697	GNL2	1	2	2	1	4	1	1	2	2	1	4	1	1.81	2	2	2	1.248	0.319	0.895609535641767	1	0	3.2816	2.3076	2.3076	TRUE	NA
ENSG00000134709	HOOK1	4	2	6	7	2	6	4	2	6	6	2	6	4.34	3	6	4	1.155	0.208	0.861727377765737	1	0	0.4339	0.3894	0.3894	TRUE	NA
ENSG00000134717	BTF3L4	1	0	3	4	0	2	1	0	3	4	0	2	1.57	0	4	1	1.473	0.559	0.866141800910279	1	0	4.4228	3.8074	3.8074	TRUE	NA
ENSG00000134744	ZCCHC11	2	1	5	0	7	0	2	1	5	0	7	0	2.46	2	2	4	-1.016	-0.023	0.990939456145006	1	0	1.3474	1.2519	1.2519	TRUE	NA
ENSG00000134748	PRPF38A	0	0	1	2	2	1	0	0	1	2	2	1	0.94	0	2	2	7.404	2.888	0.456111773537105	1	0	7.2361	5.8842	5.8842	TRUE	NA
ENSG00000134758	RNF138	2	1	0	1	3	1	2	1	0	1	3	1	1.32	2	0	2	1.213	0.278	0.929747552508447	1	0	5.8659	4.203	4.203	TRUE	NA
ENSG00000134759	ELP2	3	3	0	5	0	0	3	3	0	5	0	0	1.82	3	2	0	-19.903	-4.315	0.162912806529115	1	0	3.2491	3.4267	3.4267	TRUE	NA
ENSG00000134779	TPGS2	0	2	0	1	2	0	0	2	0	1	2	0	0.83	1	0	1	2.056	1.04	0.799449683831299	1	0	6.8996	7.0047	7.0047	TRUE	NA
ENSG00000134824	FADS2	9	12	1	8	7	13	9	13	1	7	7	12	8.26	11	4	10	-1.212	-0.278	0.739186554040485	1	0	0.2479	0.23	0.23	TRUE	NA
ENSG00000134852	CLOCK	1	0	1	1	2	3	1	0	1	1	2	3	1.28	0	1	2	5.02	2.328	0.487690804149338	1	0	6.1109	4.2908	4.2908	TRUE	NA
ENSG00000134853	PDGFRA	0	3	0	0	0	0	0	3	0	0	0	0	0.53	2	0	0	-5.947	-2.572	0.482892699236135	1	0	3.465	4.9037	4.9037	TRUE	NA
ENSG00000134871	COL4A2	9	9	2	2	4	4	9	10	2	2	4	4	5.08	10	2	4	-2.482	-1.312	0.198315929750729	1	0	0.3773	0.319	0.319	TRUE	NA
ENSG00000134882	UBAC2	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.526	-2.178	0.436295470109768	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000134884	ARGLU1	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	-2.806	-1.488	0.637675942317306	1	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000134900	TPP2	1	1	0	1	2	1	1	1	0	1	2	1	0.99	1	0	2	1.436	0.522	0.880863768800615	1	0	7.2358	5.0096	5.0096	TRUE	NA
ENSG00000134909	ARHGAP32	1	1	0	1	1	0	1	1	0	1	1	0	0.67	1	0	0	-2.198	-1.136	0.746512525459589	1	0	5.3145	4.4407	4.4407	TRUE	NA
ENSG00000134910	STT3A	4	2	4	3	4	5	4	2	4	3	4	5	3.58	3	4	4	1.407	0.492	0.690236663964288	1	0	0.5399	0.4522	0.4522	TRUE	NA
ENSG00000134954	ETS1	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	1.978	0.984	0.745249279273267	1	0	2.982	3.0184	3.0184	TRUE	NA
ENSG00000134970	TMED7	1	0	1	2	0	0	1	0	1	2	0	0	0.64	0	2	0	-2.859	-1.515	0.686683587462152	1	0	4.9025	4.8501	4.8501	TRUE	NA
ENSG00000134982	APC	0	6	0	2	1	1	0	6	0	2	1	1	1.69	3	1	1	-1.1	-0.137	0.963567911410145	1	0	3.8103	3.3564	3.3564	TRUE	NA
ENSG00000134986	NREP	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-1.098	-0.135	0.958346515590929	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000134987	WDR36	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	2.314	1.211	0.695853270411026	1	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000135018	UBQLN1	3	6	4	5	2	8	3	6	4	5	2	8	4.57	4	4	5	-1.066	-0.093	0.933497988962615	1	0	0.4101	0.3569	0.3569	TRUE	NA
ENSG00000135045	C9orf40	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	1	0	1	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000135046	ANXA1	3	3	5	7	2	2	3	3	5	6	2	2	3.55	3	6	2	-1.655	-0.727	0.588708749252686	1	0	0.5459	0.4522	0.4522	TRUE	NA
ENSG00000135048	TMEM2	0	2	3	0	2	0	0	2	3	0	2	0	1.16	1	2	1	-3.575	-1.838	0.651895297363564	1	0	6.753	7.0142	7.0142	TRUE	NA
ENSG00000135052	GOLM1	1	3	5	3	5	2	1	3	5	3	5	2	3.08	2	4	4	1.488	0.573	0.690679798054959	1	0	0.6925	0.609	0.609	TRUE	NA
ENSG00000135069	PSAT1	1	0	4	2	2	3	1	0	4	2	2	3	1.91	0	3	2	5.199	2.378	0.364145707704874	1	0	2.8819	2.2236	2.2236	TRUE	NA
ENSG00000135070	ISCA1	1	1	1	0	1	1	1	1	1	0	1	1	0.83	1	0	1	-1.109	-0.149	0.965844121631879	1	0	6.893	4.8	4.8	TRUE	NA
ENSG00000135074	ADAM19	1	4	2	0	0	1	1	4	2	0	0	1	1.36	2	1	0	-5.257	-2.394	0.500911327728354	1	0	5.6444	4.9409	4.9409	TRUE	NA
ENSG00000135090	TAOK3	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-2.677	-1.421	0.593051975818011	1	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000135097	MSI1	0	2	0	0	1	0	0	2	0	0	1	0	0.52	1	0	0	-1.962	-0.972	0.772263786323404	1	0	3.2717	3.9663	3.9663	TRUE	NA
ENSG00000135108	FBXO21	0	0	0	0	2	2	0	0	0	0	2	2	0.64	0	0	2	9.855	3.301	0.387754040228959	1	0	4.9456	5.7681	5.7681	TRUE	NA
ENSG00000135148	TRAFD1	1	1	0	2	0	1	1	1	0	2	0	1	0.81	1	1	0	-2.977	-1.574	0.675960770323518	1	0	6.7782	5.5399	5.5399	TRUE	NA
ENSG00000135164	DMTF1	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-3.017	-1.593	0.561956754261139	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000135213	NA	1	1	0	2	2	0	1	1	0	2	2	0	0.98	1	1	1	-1.089	-0.123	0.974610602735201	1	0	7.2393	6.1639	6.1639	TRUE	NA
ENSG00000135241	PNPLA8	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	-2.806	-1.488	0.637675942317306	1	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000135249	RINT1	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	-1.405	-0.49	0.876187262583079	1	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000135250	SRPK2	1	2	1	1	2	2	1	2	1	1	2	2	1.48	2	1	2	1.244	0.315	0.909960700118839	1	0	4.9361	3.132	3.132	TRUE	NA
ENSG00000135269	TES	1	1	0	0	2	1	1	1	0	0	2	1	0.84	1	0	2	1.311	0.39	0.915357285608442	1	0	6.9143	5.6298	5.6298	TRUE	NA
ENSG00000135272	MDFIC	0	2	2	1	0	0	0	2	2	1	0	0	0.83	1	2	0	-4.672	-2.224	0.595835538149029	1	0	6.8554	6.7839	6.7839	TRUE	NA
ENSG00000135299	ANKRD6	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000135316	SYNCRIP	4	7	4	3	6	4	4	7	4	3	6	4	4.64	6	4	5	-1.222	-0.29	0.785019302990042	1	0	0.4038	0.3508	0.3508	TRUE	NA
ENSG00000135317	SNX14	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-1.098	-0.135	0.958346515590929	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000135318	NT5E	8	18	0	0	4	1	8	19	0	0	4	1	5.41	14	0	2	-5.678	-2.505	0.0295020476480719	1	1.0508	0.3645	0.3998	0.3998	TRUE	NA
ENSG00000135334	AKIRIN2	4	0	3	2	0	1	4	0	3	2	0	1	1.64	2	2	0	-2.934	-1.553	0.623094210348986	1	0	4.0811	3.6462	3.6462	TRUE	NA
ENSG00000135341	MAP3K7	1	1	0	3	0	0	1	1	0	3	0	0	0.81	1	2	0	-6.531	-2.707	0.51039215975614	1	0	6.7395	6.6236	6.6236	TRUE	NA
ENSG00000135362	PRR5L	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-5.998	-2.584	0.324253270494276	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000135363	LMO2	8	5	0	0	0	0	8	5	0	0	0	0	2.29	6	0	0	-38.186	-5.255	0.0366575885733372	1	0	1.7272	1.9596	1.9596	TRUE	NA
ENSG00000135365	PHF21A	0	0	2	1	0	2	0	0	2	1	0	2	0.78	0	2	1	3.748	1.906	0.644383693030192	1	0	6.5632	6.5095	6.5095	TRUE	NA
ENSG00000135372	NAT10	3	2	1	1	2	0	3	2	1	1	2	0	1.52	2	1	1	-3.79	-1.922	0.524332941264322	1	0	4.7321	3.4745	3.4745	TRUE	NA
ENSG00000135387	CAPRIN1	18	15	39	25	17	20	19	16	37	23	17	19	21.71	18	30	18	1.026	0.037	0.944424700121233	1	0	0.0816	0.0744	0.0744	TRUE	NA
ENSG00000135390	ATP5G2	0	1	2	4	0	1	0	1	2	4	0	1	1.26	0	3	0	-1.107	-0.147	0.968529058975846	1	0	6.2423	5.0702	5.0702	TRUE	NA
ENSG00000135392	DNAJC14	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.209	1.144	0.656056675308713	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000135404	CD63	2	5	2	3	3	2	2	5	2	3	3	2	2.81	4	2	2	-1.448	-0.534	0.719268935533269	1	0	0.8703	0.7153	0.7153	TRUE	NA
ENSG00000135414	GDF11	1	0	1	2	0	2	1	0	1	2	0	2	0.95	0	2	1	1.205	0.269	0.945456851110312	1	0	7.2401	5.9482	5.9482	TRUE	NA
ENSG00000135424	ITGA7	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000135446	CDK4	0	2	2	1	3	4	0	2	2	1	3	4	1.94	1	2	4	3.769	1.914	0.44192363433008	1	0	2.7688	2.225	2.225	TRUE	NA
ENSG00000135451	TROAP	1	0	0	0	1	2	1	0	0	0	1	2	0.65	0	0	2	3.03	1.599	0.658575875709793	1	0	5.1136	5.0461	5.0461	TRUE	NA
ENSG00000135457	TFCP2	3	1	2	1	0	1	3	1	2	1	0	1	1.33	2	2	0	-4.267	-2.093	0.533304547724929	1	0	5.8389	4.1863	4.1863	TRUE	NA
ENSG00000135473	PAN2	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.468	1.303	0.625262664277692	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000135476	ESPL1	2	0	1	3	1	3	2	0	1	3	1	3	1.6	1	2	2	1.724	0.786	0.787929402324881	1	0	4.2852	3.358	3.358	TRUE	NA
ENSG00000135486	HNRNPA1	11	12	18	17	14	14	12	13	17	15	14	13	13.97	12	16	14	1.103	0.141	0.822941023610949	1	0	0.1323	0.1128	0.1128	TRUE	NA
ENSG00000135503	ACVR1B	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	2.314	1.211	0.695853270411026	1	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000135506	OS9	5	2	1	2	2	2	5	2	1	2	2	2	2.33	4	2	2	-1.878	-0.909	0.622711154128014	1	0	1.622	1.2438	1.2438	TRUE	NA
ENSG00000135521	LTV1	1	0	1	1	1	0	1	0	1	1	1	0	0.65	0	1	0	-1.099	-0.136	0.968998649732887	1	0	5.0585	4.259	4.259	TRUE	NA
ENSG00000135535	CD164	2	3	2	1	3	2	2	3	2	1	3	2	2.16	2	2	2	-1.145	-0.195	0.92238649883689	1	0	2.0954	1.5241	1.5241	TRUE	NA
ENSG00000135541	AHI1	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.211	1.145	0.661612788953641	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000135597	REPS1	1	0	0	1	4	0	1	0	0	1	4	0	0.98	0	0	2	2.29	1.195	0.776379280446254	1	0	7.2411	7.194	7.194	TRUE	NA
ENSG00000135624	CCT7	7	4	2	7	2	11	7	4	2	6	2	10	5.37	6	4	6	-1.201	-0.264	0.805002495579955	1	0	0.366	0.3703	0.3703	TRUE	NA
ENSG00000135631	RAB11FIP5	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	-1.362	-0.446	0.88544213579848	1	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000135632	SMYD5	1	0	1	0	2	1	1	0	1	0	2	1	0.82	0	0	2	3.023	1.596	0.668887717193695	1	0	6.8003	5.5109	5.5109	TRUE	NA
ENSG00000135655	USP15	2	2	0	1	1	3	2	2	0	1	1	3	1.49	2	0	2	-1.35	-0.433	0.882089426023594	1	0	4.8751	3.5287	3.5287	TRUE	NA
ENSG00000135677	GNS	3	3	0	0	4	1	3	3	0	0	4	1	1.87	3	0	2	-1.514	-0.598	0.813027245187403	1	0	3.0462	2.6813	2.6813	TRUE	NA
ENSG00000135679	MDM2	1	0	1	1	2	0	1	0	1	1	2	0	0.81	0	1	1	1.394	0.48	0.899678042244796	1	0	6.7625	5.5292	5.5292	TRUE	NA
ENSG00000135698	MPHOSPH6	0	0	0	1	3	1	0	0	0	1	3	1	0.8	0	0	2	10.524	3.396	0.397738363550776	1	0	6.6644	6.5108	6.5108	TRUE	NA
ENSG00000135720	DYNC1LI2	2	1	1	2	3	2	2	1	1	2	3	2	1.79	2	2	2	1.529	0.613	0.800572531358368	1	0	3.3494	2.2815	2.2815	TRUE	NA
ENSG00000135723	FHOD1	0	1	2	1	2	1	0	1	2	1	2	1	1.13	0	2	2	2.789	1.48	0.678432266437629	1	0	6.8735	4.8018	4.8018	TRUE	NA
ENSG00000135749	PCNX2	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.468	1.303	0.625262664277692	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000135763	URB2	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-1.098	-0.135	0.958346515590929	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000135766	EGLN1	2	2	1	0	0	1	2	2	1	0	0	1	1.02	2	0	0	-4.425	-2.146	0.574900577821062	1	0	7.1937	5.7867	5.7867	TRUE	NA
ENSG00000135775	COG2	1	1	0	1	0	0	1	1	0	1	0	0	0.5	1	0	0	-6.112	-2.612	0.400264450154216	1	0	3.0961	3.1287	3.1287	TRUE	NA
ENSG00000135801	TAF5L	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	1	0	1	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000135821	GLUL	3	9	1	2	2	2	3	10	1	2	2	2	3.23	6	2	2	-2.997	-1.583	0.243981295762542	1	0	0.6345	0.5424	0.5424	TRUE	NA
ENSG00000135823	STX6	2	0	1	0	0	0	2	0	1	0	0	0	0.51	1	0	0	-4.015	-2.005	0.547578255405034	1	0	3.1487	3.6898	3.6898	TRUE	NA
ENSG00000135829	DHX9	2	4	8	7	6	10	2	4	8	6	6	9	5.94	3	7	8	2.414	1.271	0.228082106911273	1	0	0.3474	0.2998	0.2998	TRUE	NA
ENSG00000135837	CEP350	2	4	5	2	2	1	2	4	5	2	2	1	2.64	3	4	2	-2.365	-1.242	0.463979654994692	1	0	1.0597	0.8787	0.8787	TRUE	NA
ENSG00000135838	NPL	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
