Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000134369	NAV1	6	7	1	1	2	4	6	7	1	1	2	4	3.56	6	1	3	-7.409	-2.889	0.0497524650386562	0.997055553513594	0	0.5445	0.4633	0.4633	TRUE	NA
ENSG00000134371	CDC73	0	2	2	1	1	2	0	2	2	1	1	2	1.3	1	2	2	2.167	1.116	0.737964563591725	NA	0	5.9955	4.3476	4.3476	TRUE	NA
ENSG00000134375	TIMM17A	0	2	4	2	2	0	0	2	4	2	2	0	1.62	1	3	1	2.079	1.056	0.726539609982317	NA	0	4.1664	3.7816	3.7816	TRUE	NA
ENSG00000134419	RPS15A	1	1	0	2	3	3	1	1	0	2	3	3	1.62	1	1	3	-1.568	-0.649	0.829060480330771	NA	0	4.1894	3.1483	3.1483	TRUE	NA
ENSG00000134440	NARS	5	3	6	7	4	2	5	3	6	6	4	2	4.39	4	6	3	1.478	0.564	0.604705503773183	0.997055553513594	0	0.4287	0.3658	0.3658	TRUE	NA
ENSG00000134443	GRP	0	1	0	3	0	1	0	1	0	3	0	1	0.79	0	2	0	1.623	0.699	0.861114471151534	NA	0	6.6099	6.4058	6.4058	TRUE	NA
ENSG00000134444	KIAA1468	0	1	1	1	1	1	0	1	1	1	1	1	0.81	0	1	1	1.926	0.946	0.790985093545316	NA	0	6.7463	4.7125	4.7125	TRUE	NA
ENSG00000134452	FBXO18	0	2	2	1	0	0	0	2	2	1	0	0	0.83	1	2	0	1.944	0.959	0.811252411645574	NA	0	6.8554	6.7839	6.7839	TRUE	NA
ENSG00000134453	RBM17	1	2	1	1	1	0	1	2	1	1	1	0	1	2	1	0	-1.811	-0.857	0.80556489937023	NA	0	7.2197	5.0034	5.0034	TRUE	NA
ENSG00000134480	CCNH	1	0	1	1	0	1	1	0	1	1	0	1	0.64	0	1	0	1.767	0.822	0.81117562321393	NA	0	4.9826	4.1882	4.1882	TRUE	NA
ENSG00000134490	TMEM241	2	1	0	0	0	0	2	1	0	0	0	0	0.53	2	0	0	-8.949	-3.162	0.342572537721657	NA	0	3.3859	3.9831	3.9831	TRUE	NA
ENSG00000134504	KCTD1	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.619	-2.208	0.424619722565832	NA	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000134508	CABLES1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	1	0	1	NA	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000134531	EMP1	3	2	0	0	1	1	3	2	0	0	1	1	1.2	2	0	1	-15.246	-3.93	0.286120283152609	NA	0	6.5509	5.3197	5.3197	TRUE	NA
ENSG00000134569	LRP4	0	1	1	1	2	1	0	1	1	1	2	1	0.97	0	1	2	1.847	0.885	0.809374007003768	NA	0	7.2429	5.018	5.018	TRUE	NA
ENSG00000134575	ACP2	0	3	3	0	1	1	0	3	3	0	1	1	1.33	2	2	1	-1.149	-0.201	0.954557706833755	NA	0	5.8304	5.295	5.295	TRUE	NA
ENSG00000134590	FAM127A	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-1.136	-0.184	0.945781690434085	NA	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000134597	RBMX2	0	0	2	0	1	0	0	0	2	0	1	0	0.48	0	1	0	3.24	1.696	0.597175320848704	NA	0	2.8157	3.2957	3.2957	TRUE	NA
ENSG00000134602	STK26	1	0	3	3	3	1	1	0	3	3	3	1	1.75	0	3	2	6.193	2.631	0.341057935621818	NA	0	3.5282	2.6628	2.6628	TRUE	NA
ENSG00000134644	PUM1	0	1	3	3	4	3	0	1	3	3	4	3	2.23	0	3	4	5.434	2.442	0.295555451956011	NA	0	1.8788	1.5011	1.5011	TRUE	NA
ENSG00000134684	YARS	1	2	2	7	1	2	1	2	2	6	1	2	2.39	2	4	2	2.414	1.272	0.492305045047619	0.997055553513594	0	1.4998	1.1418	1.1418	TRUE	NA
ENSG00000134686	PHC2	1	2	3	5	0	0	1	2	3	5	0	0	1.76	2	4	0	2.371	1.246	0.641973580551966	NA	0	3.4676	2.9639	2.9639	TRUE	NA
ENSG00000134690	CDCA8	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.399	1.262	0.636790579683822	NA	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000134697	GNL2	1	2	2	1	4	1	1	2	2	1	4	1	1.81	2	2	2	-1.297	-0.375	0.880222668902448	NA	0	3.2816	2.3076	2.3076	TRUE	NA
ENSG00000134709	HOOK1	4	2	6	7	2	6	4	2	6	6	2	6	4.34	3	6	4	1.871	0.904	0.430279470791942	0.997055553513594	0	0.4339	0.3894	0.3894	TRUE	NA
ENSG00000134717	BTF3L4	1	0	3	4	0	2	1	0	3	4	0	2	1.57	0	4	1	5.659	2.501	0.431308726301377	NA	0	4.4228	3.8074	3.8074	TRUE	NA
ENSG00000134744	ZCCHC11	2	1	5	0	7	0	2	1	5	0	7	0	2.46	2	2	4	-1.349	-0.432	0.833746804451467	0.997055553513594	0	1.3474	1.2519	1.2519	TRUE	NA
ENSG00000134748	PRPF38A	0	0	1	2	2	1	0	0	1	2	2	1	0.94	0	2	2	7.143	2.837	0.464276276558918	NA	0	7.2361	5.8842	5.8842	TRUE	NA
ENSG00000134758	RNF138	2	1	0	1	3	1	2	1	0	1	3	1	1.32	2	0	2	-3.345	-1.742	0.607673349804994	NA	0	5.8659	4.203	4.203	TRUE	NA
ENSG00000134759	ELP2	3	3	0	5	0	0	3	3	0	5	0	0	1.82	3	2	0	-2.373	-1.246	0.663370853707338	NA	0	3.2491	3.4267	3.4267	TRUE	NA
ENSG00000134779	TPGS2	0	2	0	1	2	0	0	2	0	1	2	0	0.83	1	0	1	-1.798	-0.847	0.840797631208141	NA	0	6.8996	7.0047	7.0047	TRUE	NA
ENSG00000134824	FADS2	9	12	1	8	7	13	9	13	1	7	7	12	8.26	11	4	10	-3.098	-1.631	0.0775233791970818	0.997055553513594	0	0.2479	0.23	0.23	TRUE	NA
ENSG00000134852	CLOCK	1	0	1	1	2	3	1	0	1	1	2	3	1.28	0	1	2	1.873	0.905	0.792860073057625	NA	0	6.1109	4.2908	4.2908	TRUE	NA
ENSG00000134853	PDGFRA	0	3	0	0	0	0	0	3	0	0	0	0	0.53	2	0	0	-6.131	-2.616	0.475460016301391	NA	0	3.465	4.9037	4.9037	TRUE	NA
ENSG00000134871	COL4A2	9	9	2	2	4	4	9	10	2	2	4	4	5.08	10	2	4	-5.118	-2.356	0.0388265972066042	0.997055553513594	0	0.3773	0.319	0.319	TRUE	NA
ENSG00000134882	UBAC2	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.665	-2.222	0.427112705247755	NA	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000134884	ARGLU1	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	1.915	0.937	0.753994986763861	NA	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000134900	TPP2	1	1	0	1	2	1	1	1	0	1	2	1	0.99	1	0	2	-2.398	-1.262	0.73050316657477	NA	0	7.2358	5.0096	5.0096	TRUE	NA
ENSG00000134909	ARHGAP32	1	1	0	1	1	0	1	1	0	1	1	0	0.67	1	0	0	-2.283	-1.191	0.734705385323507	NA	0	5.3145	4.4407	4.4407	TRUE	NA
ENSG00000134910	STT3A	4	2	4	3	4	5	4	2	4	3	4	5	3.58	3	4	4	1.043	0.061	0.961680600837643	0.997055553513594	0	0.5399	0.4522	0.4522	TRUE	NA
ENSG00000134954	ETS1	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	-2.891	-1.532	0.631809294576116	NA	0	2.982	3.0184	3.0184	TRUE	NA
ENSG00000134970	TMED7	1	0	1	2	0	0	1	0	1	2	0	0	0.64	0	2	0	2.927	1.549	0.663628515284094	NA	0	4.9025	4.8501	4.8501	TRUE	NA
ENSG00000134982	APC	0	6	0	2	1	1	0	6	0	2	1	1	1.69	3	1	1	-2.402	-1.264	0.677016009851514	NA	0	3.8103	3.3564	3.3564	TRUE	NA
ENSG00000134986	NREP	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-2.759	-1.464	0.583794480803029	NA	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000134987	WDR36	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	4.881	2.287	0.440213335433312	NA	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000135018	UBQLN1	3	6	4	5	2	8	3	6	4	5	2	8	4.57	4	4	5	-1.081	-0.113	0.918969648500796	0.997055553513594	0	0.4101	0.3569	0.3569	TRUE	NA
ENSG00000135045	C9orf40	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	4.78	2.257	0.358336884286043	NA	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000135046	ANXA1	3	3	5	7	2	2	3	3	5	6	2	2	3.55	3	6	2	1.744	0.802	0.507306367012591	0.997055553513594	0	0.5459	0.4522	0.4522	TRUE	NA
ENSG00000135048	TMEM2	0	2	3	0	2	0	0	2	3	0	2	0	1.16	1	2	1	-2.821	-1.496	0.712626651047717	NA	0	6.753	7.0142	7.0142	TRUE	NA
ENSG00000135052	GOLM1	1	3	5	3	5	2	1	3	5	3	5	2	3.08	2	4	4	1.671	0.741	0.603473147947332	0.997055553513594	0	0.6925	0.609	0.609	TRUE	NA
ENSG00000135069	PSAT1	1	0	4	2	2	3	1	0	4	2	2	3	1.91	0	3	2	5.323	2.412	0.356577205875869	NA	0	2.8819	2.2236	2.2236	TRUE	NA
ENSG00000135070	ISCA1	1	1	1	0	1	1	1	1	1	0	1	1	0.83	1	0	1	-2.5	-1.322	0.713053289777875	NA	0	6.893	4.8	4.8	TRUE	NA
ENSG00000135074	ADAM19	1	4	2	0	0	1	1	4	2	0	0	1	1.36	2	1	0	-2.047	-1.034	0.761645949103238	NA	0	5.6444	4.9409	4.9409	TRUE	NA
ENSG00000135090	TAOK3	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-1.131	-0.177	0.945084321827789	NA	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000135097	MSI1	0	2	0	0	1	0	0	2	0	0	1	0	0.52	1	0	0	-5.803	-2.537	0.453386141204833	NA	0	3.2717	3.9663	3.9663	TRUE	NA
ENSG00000135108	FBXO21	0	0	0	0	2	2	0	0	0	0	2	2	0.64	0	0	2	1	0	1	NA	0	4.9456	5.7681	5.7681	TRUE	NA
ENSG00000135148	TRAFD1	1	1	0	2	0	1	1	1	0	2	0	1	0.81	1	1	0	-2.008	-1.006	0.787638710688397	NA	0	6.7782	5.5399	5.5399	TRUE	NA
ENSG00000135164	DMTF1	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-1.14	-0.189	0.945108944378353	NA	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000135213	NA	1	1	0	2	2	0	1	1	0	2	2	0	0.98	1	1	1	-1.159	-0.213	0.956052588226474	NA	0	7.2393	6.1639	6.1639	TRUE	NA
ENSG00000135241	PNPLA8	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	1.915	0.937	0.753994986763861	NA	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000135249	RINT1	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	-1.446	-0.532	0.865731328122	NA	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000135250	SRPK2	1	2	1	1	2	2	1	2	1	1	2	2	1.48	2	1	2	-1.659	-0.731	0.799479681029721	NA	0	4.9361	3.132	3.132	TRUE	NA
ENSG00000135269	TES	1	1	0	0	2	1	1	1	0	0	2	1	0.84	1	0	2	-6.227	-2.638	0.49340666705196	NA	0	6.9143	5.6298	5.6298	TRUE	NA
ENSG00000135272	MDFIC	0	2	2	1	0	0	0	2	2	1	0	0	0.83	1	2	0	1.944	0.959	0.811252411645574	NA	0	6.8554	6.7839	6.7839	TRUE	NA
ENSG00000135299	ANKRD6	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-1.144	-0.194	0.939453778500163	NA	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000135316	SYNCRIP	4	7	4	3	6	4	4	7	4	3	6	4	4.64	6	4	5	-1.798	-0.847	0.44251457953582	0.997055553513594	0	0.4038	0.3508	0.3508	TRUE	NA
ENSG00000135317	SNX14	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-2.759	-1.464	0.583794480803029	NA	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000135318	NT5E	8	18	0	0	4	1	8	19	0	0	4	1	5.41	14	0	2	-80.276	-6.327	0.00025547111211855	0.0284850290012184	1.0508	0.3645	0.3998	0.3998	TRUE	NA
ENSG00000135334	AKIRIN2	4	0	3	2	0	1	4	0	3	2	0	1	1.64	2	2	0	1.404	0.489	0.868498177466522	NA	0	4.0811	3.6462	3.6462	TRUE	NA
ENSG00000135341	MAP3K7	1	1	0	3	0	0	1	1	0	3	0	0	0.81	1	2	0	-1.291	-0.368	0.926664011322386	NA	0	6.7395	6.6236	6.6236	TRUE	NA
ENSG00000135362	PRR5L	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-6.183	-2.628	0.316108690629027	NA	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000135363	LMO2	8	5	0	0	0	0	8	5	0	0	0	0	2.29	6	0	0	-39.365	-5.299	0.035117576488492	NA	0	1.7272	1.9596	1.9596	TRUE	NA
ENSG00000135365	PHF21A	0	0	2	1	0	2	0	0	2	1	0	2	0.78	0	2	1	8.251	3.045	0.450258330389898	NA	0	6.5632	6.5095	6.5095	TRUE	NA
ENSG00000135372	NAT10	3	2	1	1	2	0	3	2	1	1	2	0	1.52	2	1	1	-2.7	-1.433	0.627713600294342	NA	0	4.7321	3.4745	3.4745	TRUE	NA
ENSG00000135387	CAPRIN1	18	15	39	25	17	20	19	16	37	23	17	19	21.71	18	30	18	1.696	0.762	0.128368278564132	0.997055553513594	0	0.0816	0.0744	0.0744	TRUE	NA
ENSG00000135390	ATP5G2	0	1	2	4	0	1	0	1	2	4	0	1	1.26	0	3	0	5.903	2.562	0.470846444158134	NA	0	6.2423	5.0702	5.0702	TRUE	NA
ENSG00000135392	DNAJC14	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.14	1.098	0.668860709166163	NA	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000135404	CD63	2	5	2	3	3	2	2	5	2	3	3	2	2.81	4	2	2	-1.559	-0.641	0.667640913111393	0.997055553513594	0	0.8703	0.7153	0.7153	TRUE	NA
ENSG00000135414	GDF11	1	0	1	2	0	2	1	0	1	2	0	2	0.95	0	2	1	2.108	1.076	0.779987188077961	NA	0	7.2401	5.9482	5.9482	TRUE	NA
ENSG00000135424	ITGA7	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.399	1.262	0.636790579683822	NA	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000135446	CDK4	0	2	2	1	3	4	0	2	2	1	3	4	1.94	1	2	4	1.738	0.797	0.7551002434442	NA	0	2.7688	2.225	2.225	TRUE	NA
ENSG00000135451	TROAP	1	0	0	0	1	2	1	0	0	0	1	2	0.65	0	0	2	-2.945	-1.558	0.682580553420106	NA	0	5.1136	5.0461	5.0461	TRUE	NA
ENSG00000135457	TFCP2	3	1	2	1	0	1	3	1	2	1	0	1	1.33	2	2	0	-1.491	-0.577	0.854902377290527	NA	0	5.8389	4.1863	4.1863	TRUE	NA
ENSG00000135473	PAN2	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.385	1.254	0.638370281345143	NA	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000135476	ESPL1	2	0	1	3	1	3	2	0	1	3	1	3	1.6	1	2	2	1.668	0.738	0.800552002873888	NA	0	4.2852	3.358	3.358	TRUE	NA
ENSG00000135486	HNRNPA1	11	12	18	17	14	14	12	13	17	15	14	13	13.97	12	16	14	1.338	0.42	0.498297757408664	0.997055553513594	0	0.1323	0.1128	0.1128	TRUE	NA
ENSG00000135503	ACVR1B	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	4.881	2.287	0.440213335433312	NA	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000135506	OS9	5	2	1	2	2	2	5	2	1	2	2	2	2.33	4	2	2	-2.554	-1.353	0.474632954758527	0.997055553513594	0	1.622	1.2438	1.2438	TRUE	NA
ENSG00000135521	LTV1	1	0	1	1	1	0	1	0	1	1	1	0	0.65	0	1	0	2.18	1.124	0.741091884872225	NA	0	5.0585	4.259	4.259	TRUE	NA
ENSG00000135535	CD164	2	3	2	1	3	2	2	3	2	1	3	2	2.16	2	2	2	-1.98	-0.986	0.634125064675526	NA	0	2.0954	1.5241	1.5241	TRUE	NA
ENSG00000135541	AHI1	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.148	1.103	0.673410876452237	NA	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000135597	REPS1	1	0	0	1	4	0	1	0	0	1	4	0	0.98	0	0	2	1.663	0.734	0.862298381081665	NA	0	7.2411	7.194	7.194	TRUE	NA
ENSG00000135624	CCT7	7	4	2	7	2	11	7	4	2	6	2	10	5.37	6	4	6	-1.709	-0.773	0.482567182745405	0.997055553513594	0	0.366	0.3703	0.3703	TRUE	NA
ENSG00000135631	RAB11FIP5	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	-1.406	-0.491	0.873730062870049	NA	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000135632	SMYD5	1	0	1	0	2	1	1	0	1	0	2	1	0.82	0	0	2	-1.133	-0.18	0.962610472816364	NA	0	6.8003	5.5109	5.5109	TRUE	NA
ENSG00000135655	USP15	2	2	0	1	1	3	2	2	0	1	1	3	1.49	2	0	2	-5.376	-2.426	0.433819150714611	NA	0	4.8751	3.5287	3.5287	TRUE	NA
ENSG00000135677	GNS	3	3	0	0	4	1	3	3	0	0	4	1	1.87	3	0	2	-19.047	-4.252	0.133042064072663	NA	0	3.0462	2.6813	2.6813	TRUE	NA
ENSG00000135679	MDM2	1	0	1	1	2	0	1	0	1	1	2	0	0.81	0	1	1	2.385	1.254	0.738876539580327	NA	0	6.7625	5.5292	5.5292	TRUE	NA
ENSG00000135698	MPHOSPH6	0	0	0	1	3	1	0	0	0	1	3	1	0.8	0	0	2	2.305	1.205	0.774009879062256	NA	0	6.6644	6.5108	6.5108	TRUE	NA
ENSG00000135720	DYNC1LI2	2	1	1	2	3	2	2	1	1	2	3	2	1.79	2	2	2	-1.094	-0.129	0.958334121043412	NA	0	3.3494	2.2815	2.2815	TRUE	NA
ENSG00000135723	FHOD1	0	1	2	1	2	1	0	1	2	1	2	1	1.13	0	2	2	2.711	1.439	0.686767027090606	NA	0	6.8735	4.8018	4.8018	TRUE	NA
ENSG00000135749	PCNX2	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.385	1.254	0.638370281345143	NA	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000135763	URB2	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-2.759	-1.464	0.583794480803029	NA	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000135766	EGLN1	2	2	1	0	0	1	2	2	1	0	0	1	1.02	2	0	0	-4.504	-2.171	0.570105935576787	NA	0	7.1937	5.7867	5.7867	TRUE	NA
ENSG00000135775	COG2	1	1	0	1	0	0	1	1	0	1	0	0	0.5	1	0	0	-2.478	-1.309	0.669508719656005	NA	0	3.0961	3.1287	3.1287	TRUE	NA
ENSG00000135801	TAF5L	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	4.78	2.257	0.358336884286043	NA	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000135821	GLUL	3	9	1	2	2	2	3	10	1	2	2	2	3.23	6	2	2	-4.375	-2.129	0.137775770053729	0.997055553513594	0	0.6345	0.5424	0.5424	TRUE	NA
ENSG00000135823	STX6	2	0	1	0	0	0	2	0	1	0	0	0	0.51	1	0	0	-1.747	-0.805	0.804855367884095	NA	0	3.1487	3.6898	3.6898	TRUE	NA
ENSG00000135829	DHX9	2	4	8	7	6	10	2	4	8	6	6	9	5.94	3	7	8	2.276	1.187	0.261288983776391	0.997055553513594	0	0.3474	0.2998	0.2998	TRUE	NA
ENSG00000135837	CEP350	2	4	5	2	2	1	2	4	5	2	2	1	2.64	3	4	2	-1.059	-0.082	0.958232302244399	0.997055553513594	0	1.0597	0.8787	0.8787	TRUE	NA
ENSG00000135838	NPL	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.399	1.262	0.636790579683822	NA	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000135842	FAM129A	2	0	7	2	0	4	2	0	7	2	0	4	2.39	1	4	2	4.216	2.076	0.348030464990066	0.997055553513594	2.943	1.483	1.6322	1.6322	TRUE	NA
ENSG00000135845	PIGC	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-2.759	-1.464	0.583794480803029	NA	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000135847	NA	2	1	0	1	0	0	2	1	0	1	0	0	0.68	2	0	0	-3.785	-1.92	0.605091797957993	NA	0	5.4716	5.3761	5.3761	TRUE	NA
ENSG00000135862	LAMC1	3	11	3	3	5	6	3	12	3	3	5	6	5.17	8	3	6	-2.429	-1.281	0.24492803309436	0.997055553513594	0.0845	0.3733	0.3369	0.3369	TRUE	NA
ENSG00000135870	RC3H1	2	1	2	2	1	0	2	1	2	2	1	0	1.31	2	2	0	1.313	0.393	0.900991397085164	NA	0	5.9441	4.1734	4.1734	TRUE	NA
ENSG00000135900	MRPL44	0	1	2	1	0	2	0	1	2	1	0	2	0.96	0	2	1	4.131	2.047	0.593350887227965	NA	0	7.2432	5.9717	5.9717	TRUE	NA
ENSG00000135903	PAX3	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-1.131	-0.177	0.945084321827789	NA	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000135905	DOCK10	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	-9.013	-3.172	0.3430100014426	NA	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000135912	TTLL4	0	0	1	1	1	1	0	0	1	1	1	1	0.63	0	1	1	4.78	2.257	0.507341141717761	NA	0	4.8112	4.0688	4.0688	TRUE	NA
ENSG00000135913	USP37	1	2	1	1	2	1	1	2	1	1	2	1	1.32	2	1	2	-1.715	-0.779	0.79900948775085	NA	0	5.8701	3.6607	3.6607	TRUE	NA
ENSG00000135916	ITM2C	2	8	5	7	7	11	2	9	5	6	7	10	6.5	6	6	8	1.147	0.197	0.844053836159346	0.997055553513594	0	0.3256	0.2858	0.2858	TRUE	NA
ENSG00000135919	SERPINE2	19	19	13	6	13	15	20	20	12	5	13	14	14.15	20	8	14	-2.309	-1.208	0.0612901025360324	0.997055553513594	0	0.1304	0.1204	0.1204	TRUE	NA
ENSG00000135924	DNAJB2	0	1	0	1	1	1	0	1	0	1	1	1	0.65	0	0	1	-1.143	-0.193	0.956041289616519	NA	0	5.0776	4.2748	4.2748	TRUE	NA
ENSG00000135926	TMBIM1	0	2	1	1	1	0	0	2	1	1	1	0	0.83	1	1	0	-1.084	-0.116	0.975266365270321	NA	0	6.8778	5.7369	5.7369	TRUE	NA
ENSG00000135930	EIF4E2	2	0	2	1	1	0	2	0	2	1	1	0	0.98	1	2	0	2.036	1.025	0.786424302874642	NA	0	7.239	5.8243	5.8243	TRUE	NA
ENSG00000135932	CAB39	1	1	2	1	1	1	1	1	2	1	1	1	1.14	1	2	1	1.277	0.353	0.912687716083609	NA	0	6.823	4.1219	4.1219	TRUE	NA
ENSG00000135940	COX5B	0	2	0	4	2	0	0	2	0	4	2	0	1.29	1	2	1	1.375	0.46	0.908221571739316	NA	0	6.0825	6.4282	6.4282	TRUE	NA
ENSG00000135945	REV1	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.619	-2.208	0.424619722565832	NA	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000135953	MFSD9	0	0	1	0	1	1	0	0	1	0	1	1	0.48	0	0	1	2.251	1.171	0.709268085847551	NA	0	2.7963	2.8377	2.8377	TRUE	NA
ENSG00000135956	TMEM127	1	1	0	0	2	1	1	1	0	0	2	1	0.84	1	0	2	-6.227	-2.638	0.49340666705196	NA	0	6.9143	5.6298	5.6298	TRUE	NA
ENSG00000135966	TGFBRAP1	2	0	0	0	1	2	2	0	0	0	1	2	0.83	1	0	2	-4.631	-2.211	0.598503920482368	NA	0	6.8652	6.7762	6.7762	TRUE	NA
ENSG00000135968	GCC2	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	-1.136	-0.183	0.959339374190835	NA	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000135972	MRPS9	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	1	0	1	NA	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000135974	C2orf49	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-1.144	-0.194	0.939453778500163	NA	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000135999	EPC2	0	1	2	0	0	0	0	1	2	0	0	0	0.5	0	1	0	1.533	0.616	0.849668128870815	NA	0	2.9938	3.632	3.632	TRUE	NA
ENSG00000136003	ISCU	1	1	1	1	0	2	1	1	1	1	0	2	0.98	1	1	1	-1.127	-0.172	0.96126719133858	NA	0	7.2409	5.0605	5.0605	TRUE	NA
ENSG00000136021	SCYL2	2	1	0	0	0	2	2	1	0	0	0	2	0.84	2	0	1	-10.499	-3.392	0.410469507057508	NA	0	6.95	6.8544	6.8544	TRUE	NA
ENSG00000136026	CKAP4	5	5	2	1	3	1	5	5	2	1	3	1	2.88	5	2	2	-4.029	-2.01	0.189775015298736	0.997055553513594	0	0.8165	0.6817	0.6817	TRUE	NA
ENSG00000136044	APPL2	0	1	2	0	0	0	0	1	2	0	0	0	0.5	0	1	0	1.533	0.616	0.849668128870815	NA	0	2.9938	3.632	3.632	TRUE	NA
ENSG00000136045	PWP1	1	1	0	2	0	0	1	1	0	2	0	0	0.66	1	1	0	-1.675	-0.744	0.837374783804626	NA	0	5.1652	5.1193	5.1193	TRUE	NA
ENSG00000136051	KIAA1033	3	0	1	1	2	1	3	0	1	1	2	1	1.32	2	1	2	1.073	0.101	0.975832825693819	NA	0	5.9064	4.2489	4.2489	TRUE	NA
ENSG00000136068	FLNB	8	7	5	3	3	9	8	7	5	3	3	8	5.8	8	4	6	-2.111	-1.078	0.297030773885252	0.997055553513594	0	0.3521	0.3236	0.3236	TRUE	NA
ENSG00000136104	RNASEH2B	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-3.111	-1.637	0.553048957575966	NA	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000136108	CKAP2	1	1	1	1	2	2	1	1	1	1	2	2	1.3	1	1	2	-1.137	-0.186	0.952519022339161	NA	0	5.9915	3.6729	3.6729	TRUE	NA
